from_kode,from_nama,from_lat,from_lon,to_kode,to_nama,to_lat,to_lon,straight_km,road_km,travel_minutes,method
3574,Kota Probolinggo,-7.7543,113.2159,3579,Kota Batu,-7.8672,112.5261,77.02,98.27,82.1,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3501,Kabupaten Pacitan,-8.1953,111.1012,208.14,299.06,220.8,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3502,Kabupaten Ponorogo,-7.8654,111.4595,161.42,211.93,164.6,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3503,Kabupaten Trenggalek,-8.0505,111.7082,139.59,197.94,147.3,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3504,Kabupaten Tulungagung,-8.0654,111.9024,120.18,165.57,123.8,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3505,Kabupaten Blitar,-8.0994,112.16,96.59,131.46,103.6,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3506,Kabupaten Kediri,-7.8489,112.0108,101.38,139.96,107.4,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3507,Kabupaten Malang,-8.0515,112.6409,53.87,61.79,56.0,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3508,Kabupaten Lumajang,-8.1339,113.2246,64.56,83.58,62.4,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3509,Kabupaten Jember,-8.1725,113.6883,104.04,134.54,97.2,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3510,Kabupaten Banyuwangi,-8.2193,114.352,171.38,240.47,177.1,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3511,Kabupaten Bondowoso,-7.9136,113.8214,104.99,134.05,104.4,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3512,Kabupaten Situbondo,-7.7067,114.0049,121.1,137.5,100.9,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3513,Kabupaten Probolinggo,-7.8662,113.2158,41.89,52.46,43.3,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3514,Kabupaten Pasuruan,-7.6469,112.9075,0.16,1.25,2.2,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3515,Kabupaten Sidoarjo,-7.4518,112.7181,30.01,39.52,31.4,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3516,Kabupaten Mojokerto,-7.4726,112.4341,55.63,64.58,50.0,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3517,Kabupaten Jombang,-7.5467,112.2354,74.91,90.8,67.5,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3518,Kabupaten Nganjuk,-7.6051,111.904,110.71,130.25,100.6,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3519,Kabupaten Madiun,-7.5438,111.5247,152.85,177.27,141.8,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3520,Kabupaten Magetan,-7.6462,111.3592,170.65,202.7,162.7,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3521,Kabupaten Ngawi,-7.4047,111.4475,163.18,193.1,157.3,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3522,Kabupaten Bojonegoro,-7.1506,111.8802,125.96,170.57,127.9,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3523,Kabupaten Tuban,-6.9667,112.05,121.02,157.48,124.9,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3524,Kabupaten Lamongan,-7.1197,112.4178,79.6,105.32,81.5,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3525,Kabupaten Gresik,-7.1641,112.6508,60.56,80.97,65.4,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3526,Kabupaten Bangkalan,-7.0456,112.9352,66.77,106.38,91.9,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3527,Kabupaten Sampang,-7.0486,113.239,75.76,149.39,128.6,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3528,Kabupaten Pamekasan,-7.1576,113.4741,82.73,175.67,133.5,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3529,Kabupaten Sumenep,-7.0167,113.8667,126.79,228.47,176.2,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3571,Kota Kediri,-7.8164,112.018,99.86,135.43,99.9,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3572,Kota Blitar,-8.0984,112.1683,95.76,130.64,102.7,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3573,Kota Malang,-7.9786,112.6305,48.0,53.42,47.5,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3574,Kota Probolinggo,-7.7543,113.2159,36.05,37.95,29.3,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3575,Kota Pasuruan,-7.6455,112.9077,0.0,0.0,0.0,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3576,Kota Mojokerto,-7.4704,112.438,55.31,64.44,48.9,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3577,Kota Madiun,-7.6298,111.5237,152.54,183.19,144.6,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3578,Kota Surabaya,-7.2575,112.7521,46.43,62.24,51.6,osrm
3575,Kota Pasuruan,-7.6455,112.9077,3579,Kota Batu,-7.8672,112.5261,48.74,61.82,56.4,osrm
3576,Kota Mojokerto,-7.4704,112.438,3501,Kabupaten Pacitan,-8.1953,111.1012,167.87,239.91,180.7,osrm
3576,Kota Mojokerto,-7.4704,112.438,3502,Kabupaten Ponorogo,-7.8654,111.4595,116.43,152.78,124.5,osrm
3576,Kota Mojokerto,-7.4704,112.438,3503,Kabupaten Trenggalek,-8.0505,111.7082,103.08,138.79,107.2,osrm
3576,Kota Mojokerto,-7.4704,112.438,3504,Kabupaten Tulungagung,-8.0654,111.9024,88.65,106.42,83.7,osrm
3576,Kota Mojokerto,-7.4704,112.438,3505,Kabupaten Blitar,-8.0994,112.16,76.35,119.43,100.6,osrm
3576,Kota Mojokerto,-7.4704,112.438,3506,Kabupaten Kediri,-7.8489,112.0108,63.15,80.81,67.3,osrm
3576,Kota Mojokerto,-7.4704,112.438,3507,Kabupaten Malang,-8.0515,112.6409,68.37,98.97,78.2,osrm
3576,Kota Mojokerto,-7.4704,112.438,3508,Kabupaten Lumajang,-8.1339,113.2246,113.81,146.63,111.0,osrm
3576,Kota Mojokerto,-7.4704,112.438,3509,Kabupaten Jember,-8.1725,113.6883,158.32,197.59,145.8,osrm
3576,Kota Mojokerto,-7.4704,112.438,3510,Kabupaten Banyuwangi,-8.2193,114.352,226.68,303.51,225.8,osrm
3576,Kota Mojokerto,-7.4704,112.438,3511,Kabupaten Bondowoso,-7.9136,113.8214,160.21,197.09,153.1,osrm
3576,Kota Mojokerto,-7.4704,112.438,3512,Kabupaten Situbondo,-7.7067,114.0049,174.69,200.54,149.6,osrm
3576,Kota Mojokerto,-7.4704,112.438,3513,Kabupaten Probolinggo,-7.8662,113.2158,96.35,115.51,92.0,osrm
3576,Kota Mojokerto,-7.4704,112.438,3514,Kabupaten Pasuruan,-7.6469,112.9075,55.35,64.34,50.9,osrm
3576,Kota Mojokerto,-7.4704,112.438,3515,Kabupaten Sidoarjo,-7.4518,112.7181,30.95,48.44,38.0,osrm
3576,Kota Mojokerto,-7.4704,112.438,3516,Kabupaten Mojokerto,-7.4726,112.4341,0.49,1.26,2.9,osrm
3576,Kota Mojokerto,-7.4704,112.438,3517,Kabupaten Jombang,-7.5467,112.2354,23.89,31.65,27.4,osrm
3576,Kota Mojokerto,-7.4704,112.438,3518,Kabupaten Nganjuk,-7.6051,111.904,60.74,71.1,60.5,osrm
3576,Kota Mojokerto,-7.4704,112.438,3519,Kabupaten Madiun,-7.5438,111.5247,101.01,118.12,101.7,osrm
3576,Kota Mojokerto,-7.4704,112.438,3520,Kabupaten Magetan,-7.6462,111.3592,120.51,143.55,122.6,osrm
3576,Kota Mojokerto,-7.4704,112.438,3521,Kabupaten Ngawi,-7.4047,111.4475,109.46,133.95,117.2,osrm
3576,Kota Mojokerto,-7.4704,112.438,3522,Kabupaten Bojonegoro,-7.1506,111.8802,71.06,100.78,96.1,osrm
3576,Kota Mojokerto,-7.4704,112.438,3523,Kabupaten Tuban,-6.9667,112.05,70.49,116.51,94.5,osrm
3576,Kota Mojokerto,-7.4704,112.438,3524,Kabupaten Lamongan,-7.1197,112.4178,39.06,49.78,50.0,osrm
3576,Kota Mojokerto,-7.4704,112.438,3525,Kabupaten Gresik,-7.1641,112.6508,41.36,51.09,42.2,osrm
3576,Kota Mojokerto,-7.4704,112.438,3526,Kabupaten Bangkalan,-7.0456,112.9352,72.38,93.94,81.4,osrm
3576,Kota Mojokerto,-7.4704,112.438,3527,Kabupaten Sampang,-7.0486,113.239,100.03,136.94,118.1,osrm
3576,Kota Mojokerto,-7.4704,112.438,3528,Kabupaten Pamekasan,-7.1576,113.4741,119.45,163.22,123.0,osrm
3576,Kota Mojokerto,-7.4704,112.438,3529,Kabupaten Sumenep,-7.0167,113.8667,165.47,216.03,165.7,osrm
3576,Kota Mojokerto,-7.4704,112.438,3571,Kota Kediri,-7.8164,112.018,60.19,76.27,59.8,osrm
3576,Kota Mojokerto,-7.4704,112.438,3572,Kota Blitar,-8.0984,112.1683,75.89,120.75,102.4,osrm
3576,Kota Mojokerto,-7.4704,112.438,3573,Kota Malang,-7.9786,112.6305,60.36,90.6,69.8,osrm
3576,Kota Mojokerto,-7.4704,112.438,3574,Kota Probolinggo,-7.7543,113.2159,91.36,101.0,78.0,osrm
3576,Kota Mojokerto,-7.4704,112.438,3575,Kota Pasuruan,-7.6455,112.9077,55.31,64.79,51.6,osrm
3576,Kota Mojokerto,-7.4704,112.438,3576,Kota Mojokerto,-7.4704,112.438,0.0,0.0,0.0,osrm
3576,Kota Mojokerto,-7.4704,112.438,3577,Kota Madiun,-7.6298,111.5237,102.33,124.04,104.5,osrm
3576,Kota Mojokerto,-7.4704,112.438,3578,Kota Surabaya,-7.2575,112.7521,41.96,49.8,41.1,osrm
3576,Kota Mojokerto,-7.4704,112.438,3579,Kota Batu,-7.8672,112.5261,45.18,99.0,78.6,osrm
3577,Kota Madiun,-7.6298,111.5237,3501,Kabupaten Pacitan,-8.1953,111.1012,78.23,107.86,94.5,osrm
3577,Kota Madiun,-7.6298,111.5237,3502,Kabupaten Ponorogo,-7.8654,111.4595,27.14,31.46,24.5,osrm
3577,Kota Madiun,-7.6298,111.5237,3503,Kabupaten Trenggalek,-8.0505,111.7082,51.0,81.44,60.5,osrm
3577,Kota Madiun,-7.6298,111.5237,3504,Kabupaten Tulungagung,-8.0654,111.9024,63.92,112.7,83.6,osrm
3577,Kota Madiun,-7.6298,111.5237,3505,Kabupaten Blitar,-8.0994,112.16,87.4,147.0,108.5,osrm
3577,Kota Madiun,-7.6298,111.5237,3506,Kabupaten Kediri,-7.8489,112.0108,58.94,94.83,84.3,osrm
3577,Kota Madiun,-7.6298,111.5237,3507,Kabupaten Malang,-8.0515,112.6409,131.7,215.59,167.4,osrm
3577,Kota Madiun,-7.6298,111.5237,3508,Kabupaten Lumajang,-8.1339,113.2246,195.55,269.0,200.6,osrm
3577,Kota Madiun,-7.6298,111.5237,3509,Kabupaten Jember,-8.1725,113.6883,245.93,319.96,235.4,osrm
3577,Kota Madiun,-7.6298,111.5237,3510,Kabupaten Banyuwangi,-8.2193,114.352,318.31,425.88,315.4,osrm
3577,Kota Madiun,-7.6298,111.5237,3511,Kabupaten Bondowoso,-7.9136,113.8214,255.1,319.47,242.6,osrm
3577,Kota Madiun,-7.6298,111.5237,3512,Kabupaten Situbondo,-7.7067,114.0049,273.56,322.92,239.1,osrm
3577,Kota Madiun,-7.6298,111.5237,3513,Kabupaten Probolinggo,-7.8662,113.2158,188.28,237.88,181.5,osrm
3577,Kota Madiun,-7.6298,111.5237,3514,Kabupaten Pasuruan,-7.6469,112.9075,152.52,186.72,140.4,osrm
3577,Kota Madiun,-7.6298,111.5237,3515,Kabupaten Sidoarjo,-7.4518,112.7181,133.14,166.71,121.1,osrm
3577,Kota Madiun,-7.6298,111.5237,3516,Kabupaten Mojokerto,-7.4726,112.4341,101.86,122.98,95.0,osrm
3577,Kota Madiun,-7.6298,111.5237,3517,Kabupaten Jombang,-7.5467,112.2354,78.99,95.76,75.2,osrm
3577,Kota Madiun,-7.6298,111.5237,3518,Kabupaten Nganjuk,-7.6051,111.904,42.0,51.02,46.3,osrm
3577,Kota Madiun,-7.6298,111.5237,3519,Kabupaten Madiun,-7.5438,111.5247,9.56,13.21,15.9,osrm
3577,Kota Madiun,-7.6298,111.5237,3520,Kabupaten Magetan,-7.6462,111.3592,18.22,22.87,23.3,osrm
3577,Kota Madiun,-7.6298,111.5237,3521,Kabupaten Ngawi,-7.4047,111.4475,26.4,40.25,36.5,osrm
3577,Kota Madiun,-7.6298,111.5237,3522,Kabupaten Bojonegoro,-7.1506,111.8802,66.22,84.68,89.8,osrm
3577,Kota Madiun,-7.6298,111.5237,3523,Kabupaten Tuban,-6.9667,112.05,93.84,121.1,132.6,osrm
3577,Kota Madiun,-7.6298,111.5237,3524,Kabupaten Lamongan,-7.1197,112.4178,113.75,160.51,127.3,osrm
3577,Kota Madiun,-7.6298,111.5237,3525,Kabupaten Gresik,-7.1641,112.6508,134.64,163.5,119.1,osrm
3577,Kota Madiun,-7.6298,111.5237,3526,Kabupaten Bangkalan,-7.0456,112.9352,168.68,209.11,158.7,osrm
3577,Kota Madiun,-7.6298,111.5237,3527,Kabupaten Sampang,-7.0486,113.239,199.9,252.11,195.5,osrm
3577,Kota Madiun,-7.6298,111.5237,3528,Kabupaten Pamekasan,-7.1576,113.4741,221.39,278.39,200.4,osrm
3577,Kota Madiun,-7.6298,111.5237,3529,Kabupaten Sumenep,-7.0167,113.8667,267.24,331.2,243.1,osrm
3577,Kota Madiun,-7.6298,111.5237,3571,Kota Kediri,-7.8164,112.018,58.28,91.3,77.6,osrm
3577,Kota Madiun,-7.6298,111.5237,3572,Kota Blitar,-8.0984,112.1683,88.07,147.31,108.6,osrm
3577,Kota Madiun,-7.6298,111.5237,3573,Kota Malang,-7.9786,112.6305,127.95,212.97,159.3,osrm
3577,Kota Madiun,-7.6298,111.5237,3574,Kota Probolinggo,-7.7543,113.2159,186.98,223.37,167.5,osrm
3577,Kota Madiun,-7.6298,111.5237,3575,Kota Pasuruan,-7.6455,112.9077,152.54,187.16,141.1,osrm
3577,Kota Madiun,-7.6298,111.5237,3576,Kota Mojokerto,-7.4704,112.438,102.33,122.28,93.6,osrm
3577,Kota Madiun,-7.6298,111.5237,3577,Kota Madiun,-7.6298,111.5237,0.0,0.0,0.0,osrm
3577,Kota Madiun,-7.6298,111.5237,3578,Kota Surabaya,-7.2575,112.7521,141.63,164.97,118.4,osrm
3577,Kota Madiun,-7.6298,111.5237,3579,Kota Batu,-7.8672,112.5261,113.55,164.1,141.7,osrm
3578,Kota Surabaya,-7.2575,112.7521,3501,Kabupaten Pacitan,-8.1953,111.1012,209.67,283.65,207.4,osrm
3578,Kota Surabaya,-7.2575,112.7521,3502,Kabupaten Ponorogo,-7.8654,111.4595,157.7,196.52,151.2,osrm
3578,Kota Surabaya,-7.2575,112.7521,3503,Kabupaten Trenggalek,-8.0505,111.7082,144.95,182.53,133.9,osrm
3578,Kota Surabaya,-7.2575,112.7521,3504,Kabupaten Tulungagung,-8.0654,111.9024,129.76,150.16,110.5,osrm
3578,Kota Surabaya,-7.2575,112.7521,3505,Kabupaten Blitar,-8.0994,112.16,114.11,163.17,127.3,osrm
3578,Kota Surabaya,-7.2575,112.7521,3506,Kabupaten Kediri,-7.8489,112.0108,104.89,124.55,94.0,osrm
3578,Kota Surabaya,-7.2575,112.7521,3507,Kabupaten Malang,-8.0515,112.6409,89.14,98.16,80.0,osrm
3578,Kota Surabaya,-7.2575,112.7521,3508,Kabupaten Lumajang,-8.1339,113.2246,110.49,144.46,111.9,osrm
3578,Kota Surabaya,-7.2575,112.7521,3509,Kabupaten Jember,-8.1725,113.6883,144.89,195.42,146.7,osrm
3578,Kota Surabaya,-7.2575,112.7521,3510,Kabupaten Banyuwangi,-8.2193,114.352,206.18,301.34,226.6,osrm
3578,Kota Surabaya,-7.2575,112.7521,3511,Kabupaten Bondowoso,-7.9136,113.8214,138.61,194.93,153.9,osrm
3578,Kota Surabaya,-7.2575,112.7521,3512,Kabupaten Situbondo,-7.7067,114.0049,146.87,198.38,150.4,osrm
3578,Kota Surabaya,-7.2575,112.7521,3513,Kabupaten Probolinggo,-7.8662,113.2158,84.82,113.34,92.8,osrm
3578,Kota Surabaya,-7.2575,112.7521,3514,Kabupaten Pasuruan,-7.6469,112.9075,46.57,62.18,51.7,osrm
3578,Kota Surabaya,-7.2575,112.7521,3515,Kabupaten Sidoarjo,-7.4518,112.7181,21.93,23.57,22.1,osrm
3578,Kota Surabaya,-7.2575,112.7521,3516,Kabupaten Mojokerto,-7.4726,112.4341,42.45,54.52,43.4,osrm
3578,Kota Surabaya,-7.2575,112.7521,3517,Kabupaten Jombang,-7.5467,112.2354,65.42,80.4,60.9,osrm
3578,Kota Surabaya,-7.2575,112.7521,3518,Kabupaten Nganjuk,-7.6051,111.904,101.19,114.84,87.2,osrm
3578,Kota Surabaya,-7.2575,112.7521,3519,Kabupaten Madiun,-7.5438,111.5247,139.04,161.86,128.5,osrm
3578,Kota Surabaya,-7.2575,112.7521,3520,Kabupaten Magetan,-7.6462,111.3592,159.54,187.29,149.3,osrm
3578,Kota Surabaya,-7.2575,112.7521,3521,Kabupaten Ngawi,-7.4047,111.4475,144.81,180.69,136.4,osrm
3578,Kota Surabaya,-7.2575,112.7521,3522,Kabupaten Bojonegoro,-7.1506,111.8802,96.92,110.15,82.1,osrm
3578,Kota Surabaya,-7.2575,112.7521,3523,Kabupaten Tuban,-6.9667,112.05,83.95,97.06,79.1,osrm
3578,Kota Surabaya,-7.2575,112.7521,3524,Kabupaten Lamongan,-7.1197,112.4178,39.94,44.89,35.8,osrm
3578,Kota Surabaya,-7.2575,112.7521,3525,Kabupaten Gresik,-7.1641,112.6508,15.26,20.55,19.6,osrm
3578,Kota Surabaya,-7.2575,112.7521,3526,Kabupaten Bangkalan,-7.0456,112.9352,31.04,44.56,42.4,osrm
3578,Kota Surabaya,-7.2575,112.7521,3527,Kabupaten Sampang,-7.0486,113.239,58.53,87.57,79.1,osrm
3578,Kota Surabaya,-7.2575,112.7521,3528,Kabupaten Pamekasan,-7.1576,113.4741,80.42,113.85,84.0,osrm
3578,Kota Surabaya,-7.2575,112.7521,3529,Kabupaten Sumenep,-7.0167,113.8667,125.86,166.65,126.7,osrm
3578,Kota Surabaya,-7.2575,112.7521,3571,Kota Kediri,-7.8164,112.018,102.03,120.02,86.6,osrm
3578,Kota Surabaya,-7.2575,112.7521,3572,Kota Blitar,-8.0984,112.1683,113.5,167.01,126.7,osrm
3578,Kota Surabaya,-7.2575,112.7521,3573,Kota Malang,-7.9786,112.6305,81.29,89.79,71.5,osrm
3578,Kota Surabaya,-7.2575,112.7521,3574,Kota Probolinggo,-7.7543,113.2159,75.27,98.83,78.8,osrm
3578,Kota Surabaya,-7.2575,112.7521,3575,Kota Pasuruan,-7.6455,112.9077,46.43,62.63,52.4,osrm
3578,Kota Surabaya,-7.2575,112.7521,3576,Kota Mojokerto,-7.4704,112.438,41.96,53.19,41.9,osrm
3578,Kota Surabaya,-7.2575,112.7521,3577,Kota Madiun,-7.6298,111.5237,141.63,167.78,131.2,osrm
3578,Kota Surabaya,-7.2575,112.7521,3578,Kota Surabaya,-7.2575,112.7521,0.0,0.0,0.0,osrm
3578,Kota Surabaya,-7.2575,112.7521,3579,Kota Batu,-7.8672,112.5261,72.23,98.2,80.4,osrm
3579,Kota Batu,-7.8672,112.5261,3501,Kabupaten Pacitan,-8.1953,111.1012,161.07,257.14,199.4,osrm
3579,Kota Batu,-7.8672,112.5261,3502,Kabupaten Ponorogo,-7.8654,111.4595,117.48,205.63,161.2,osrm
3579,Kota Batu,-7.8672,112.5261,3503,Kabupaten Trenggalek,-8.0505,111.7082,92.35,156.02,125.9,osrm
3579,Kota Batu,-7.8672,112.5261,3504,Kabupaten Tulungagung,-8.0654,111.9024,72.13,125.41,103.9,osrm
3579,Kota Batu,-7.8672,112.5261,3505,Kabupaten Blitar,-8.0994,112.16,47.87,96.24,79.6,osrm
3579,Kota Batu,-7.8672,112.5261,3506,Kabupaten Kediri,-7.8489,112.0108,56.8,87.69,87.7,osrm
3579,Kota Batu,-7.8672,112.5261,3507,Kabupaten Malang,-8.0515,112.6409,24.08,28.82,32.8,osrm
3579,Kota Batu,-7.8672,112.5261,3508,Kabupaten Lumajang,-8.1339,113.2246,82.43,138.94,111.9,osrm
3579,Kota Batu,-7.8672,112.5261,3509,Kabupaten Jember,-8.1725,113.6883,132.39,194.62,148.4,osrm
3579,Kota Batu,-7.8672,112.5261,3510,Kabupaten Banyuwangi,-8.2193,114.352,204.81,300.55,228.4,osrm
3579,Kota Batu,-7.8672,112.5261,3511,Kabupaten Bondowoso,-7.9136,113.8214,142.76,194.34,156.0,osrm
3579,Kota Batu,-7.8672,112.5261,3512,Kabupaten Situbondo,-7.7067,114.0049,163.89,197.79,152.5,osrm
3579,Kota Batu,-7.8672,112.5261,3513,Kabupaten Probolinggo,-7.8662,113.2158,75.97,112.55,94.5,osrm
3579,Kota Batu,-7.8672,112.5261,3514,Kabupaten Pasuruan,-7.6469,112.9075,48.64,62.08,55.0,osrm
3579,Kota Batu,-7.8672,112.5261,3515,Kabupaten Sidoarjo,-7.4518,112.7181,50.81,76.33,59.7,osrm
3579,Kota Batu,-7.8672,112.5261,3516,Kabupaten Mojokerto,-7.4726,112.4341,45.03,96.86,76.3,osrm
3579,Kota Batu,-7.8672,112.5261,3517,Kabupaten Jombang,-7.5467,112.2354,47.92,77.06,73.5,osrm
3579,Kota Batu,-7.8672,112.5261,3518,Kabupaten Nganjuk,-7.6051,111.904,74.48,107.91,103.2,osrm
3579,Kota Batu,-7.8672,112.5261,3519,Kabupaten Madiun,-7.5438,111.5247,116.06,154.93,144.5,osrm
3579,Kota Batu,-7.8672,112.5261,3520,Kabupaten Magetan,-7.6462,111.3592,130.89,180.36,165.3,osrm
3579,Kota Batu,-7.8672,112.5261,3521,Kabupaten Ngawi,-7.4047,111.4475,129.52,170.76,159.9,osrm
3579,Kota Batu,-7.8672,112.5261,3522,Kabupaten Bojonegoro,-7.1506,111.8802,106.86,164.49,149.4,osrm
3579,Kota Batu,-7.8672,112.5261,3523,Kabupaten Tuban,-6.9667,112.05,113.06,158.07,149.6,osrm
3579,Kota Batu,-7.8672,112.5261,3524,Kabupaten Lamongan,-7.1197,112.4178,83.97,140.88,108.4,osrm
3579,Kota Batu,-7.8672,112.5261,3525,Kabupaten Gresik,-7.1641,112.6508,79.38,116.54,92.2,osrm
3579,Kota Batu,-7.8672,112.5261,3526,Kabupaten Bangkalan,-7.0456,112.9352,101.89,143.19,120.1,osrm
3579,Kota Batu,-7.8672,112.5261,3527,Kabupaten Sampang,-7.0486,113.239,120.26,186.19,156.8,osrm
3579,Kota Batu,-7.8672,112.5261,3528,Kabupaten Pamekasan,-7.1576,113.4741,130.95,212.47,161.8,osrm
3579,Kota Batu,-7.8672,112.5261,3529,Kabupaten Sumenep,-7.0167,113.8667,175.48,265.28,204.5,osrm
3579,Kota Batu,-7.8672,112.5261,3571,Kota Kediri,-7.8164,112.018,56.25,83.48,79.5,osrm
3579,Kota Batu,-7.8672,112.5261,3572,Kota Blitar,-8.0984,112.1683,47.05,95.42,78.8,osrm
3579,Kota Batu,-7.8672,112.5261,3573,Kota Malang,-7.9786,112.6305,16.9,19.71,22.2,osrm
3579,Kota Batu,-7.8672,112.5261,3574,Kota Probolinggo,-7.7543,113.2159,77.02,98.24,80.9,osrm
3579,Kota Batu,-7.8672,112.5261,3575,Kota Pasuruan,-7.6455,112.9077,48.74,61.85,54.6,osrm
3579,Kota Batu,-7.8672,112.5261,3576,Kota Mojokerto,-7.4704,112.438,45.18,96.72,75.2,osrm
3579,Kota Batu,-7.8672,112.5261,3577,Kota Madiun,-7.6298,111.5237,113.55,160.85,147.2,osrm
3579,Kota Batu,-7.8672,112.5261,3578,Kota Surabaya,-7.2575,112.7521,72.23,99.05,79.8,osrm
3579,Kota Batu,-7.8672,112.5261,3579,Kota Batu,-7.8672,112.5261,0.0,0.0,0.0,osrm
